ROUTE,REFPT,ENDREFPT,LENGTH,UPDATEYR,AADT,AADTYR,COUNTYEAR,AADTDERIV,AADTSINGLE,AADTCOMB,DHTRK,OFFPKTRK,YR20FACTOR,DHV,DD,ROUTECAPAC,EDLA,VCRATIO,VCRATIO20,COUNTSTATIONID,CALYR,PCTDHSU,PCTDHCOMB,PCTOFFPKSU,PCTOFFPKCOMB,AADTTRUCKS,DVMT,VMT,LOCATION,COUNTSTATIONFACILITY
040A,209.165,211.081,1.925,2024,4600,2024,2022,Factor 2 Yrs,150,120,2.00,6.00,1.13,15.0,57,2750,0.00000000,0.29,0.33,101866,2024,1.100,0.900,3.3,2.7,270,8855.000,8855.000,ON SH 40 W/O SH 34 GRANBY,1 
040A,211.081,211.876,0.798,2024,9400,2024,2020,Factor 3+ Yrs,390,340,2.20,7.70,1.13,16.0,58,4850,0.00000000,0.36,0.41,101867,2024,1.200,1.000,4.1,3.6,730,7501.200,7501.200,ON SH 40 AGATE AVE E/O SH 34 GRANBY,1 
040A,211.876,212.502,0.627,2024,11000,2024,2023,Factor 1 Yr,310,350,1.90,6.00,1.12,15.0,57,3850,0.00000000,0.49,0.55,101868,2024,0.900,1.000,2.8,3.2,660,6897.000,6897.000,ON SH 40 AGATE AVE E/O MESA ST GRANBY,1 
040A,212.502,223.030,10.438,2024,14000,2024,2023,Factor 1 Yr,380,380,1.60,5.40,1.14,15.0,57,3200,0.00000000,0.75,0.86,101870,2024,0.800,0.800,2.7,2.7,760,146132.000,146132.000,ON SH 40 S/O 6TH ST & CR 60 GRANBY,1 
